fid,type,capacity,boss_rut,nombre_puerto,pid,ciudad_puerto
103,dock,3,73026642-1,Quintero,0,Quintero
173,dock,2,69822376-6,Puerto Montt,1,Puerto Montt
18,shipyard,1,12920124-k,Lirquen,2,Penco
34,shipyard,1,14200344-9,Ancud,3,Ancud
91,shipyard,2,13863556-2,La Serena,4,La Serena
174,shipyard,3,11904025-6,Chacabuco,5,Aysen
88,shipyard,3,54480341-7,Castro,6,Castro
46,dock,2,77191435-7,Talcahuano,7,Talcahuano
153,dock,1,23047484-2,Port Williams,8,Puerto Williams
192,dock,1,50728559-7,Mejillones,9,Mejillones
191,shipyard,2,32359787-1,Chacabuco,5,Aysen
28,dock,1,94362008-3,Quintero,0,Quintero
82,shipyard,1,98357275-8,Caleta Coloso,10,Antofagasta
13,shipyard,2,10339840-1,Caldera,11,Caldera
144,dock,1,52189199-8,Punta Patache,12,Iquique
183,shipyard,1,26849996-2,Castro,6,Castro
105,shipyard,2,67753422-2,Calderilla,13,Caldera
207,dock,1,34039148-9,Huasco,14,Huasco
21,dock,3,35340502-0,La Serena,4,La Serena
56,shipyard,2,63968995-6,Puerto Angamos,15,Mejillones
125,dock,1,87371798-k,Isla Guarello,16,Isla Guarello
160,dock,1,96735305-1,Barquito,17,Chañaral
184,shipyard,1,52158784-9,Calderilla,13,Caldera
77,dock,3,79974368-k,Puerto Natales,18,Puerto Natales
10,shipyard,1,11118739-8,Cruz Grande,19,La Higuera
116,shipyard,3,95199785-4,Coquimbo,20,Coquimbo
134,shipyard,3,49628420-8,Mejillones,9,Mejillones
210,dock,3,22249624-1,Caleta Coloso,10,Antofagasta
185,dock,2,79725852-0,Calderilla,13,Caldera
27,dock,3,84327091-3,Mejillones,9,Mejillones
213,shipyard,1,13370165-6,Antofagasta,21,Antofagasta
140,shipyard,1,88732812-9,Arica,22,Arica
164,shipyard,2,75397524-1,Quintero,0,Quintero
60,shipyard,3,54121962-5,Quintero,0,Quintero
115,dock,1,89477804-0,Penco,23,Penco
129,dock,1,40161573-3,Isla Guarello,16,Isla Guarello
203,shipyard,1,75129314-3,Barquito,17,Chañaral
171,dock,3,94559048-3,Chacabuco,5,Aysen
65,dock,1,14585428-8,Caleta Coloso,10,Antofagasta
101,shipyard,1,35414863-3,La Serena,4,La Serena
48,shipyard,1,37285914-8,Caldera,11,Caldera
133,shipyard,3,48996426-0,Caleta Coloso,10,Antofagasta
31,shipyard,3,90471139-k,Quintero,0,Quintero
148,dock,3,97163657-2,Punta Arenas,24,Punta Arenas
25,shipyard,1,50814284-6,Arica,22,Arica
102,dock,1,88107942-9,Ancud,3,Ancud
47,shipyard,3,90730270-9,Quintero,0,Quintero
201,shipyard,1,52258791-5,Talcahuano,7,Talcahuano
200,dock,1,78413522-5,Quemchi,25,Quemchi
135,shipyard,1,48269008-4,Punta Arenas,24,Punta Arenas
100,shipyard,2,34996262-4,Talcahuano,7,Talcahuano
1,dock,1,92060023-9,Arica,22,Arica
59,dock,3,75910499-4,Barquito,17,Chañaral
146,shipyard,2,75020925-4,Guayacan,26,Coquimbo
84,dock,2,35155157-7,Quellon,27,Quellon
78,dock,1,45026733-3,Calderilla,13,Caldera
72,shipyard,3,72018152-5,Guayacan,26,Coquimbo
193,dock,1,93591226-1,Iquique,28,Iquique
79,shipyard,2,92244003-4,Arica,22,Arica
139,shipyard,1,40597717-6,Mejillones,9,Mejillones
3,dock,2,27626683-7,Quintero,0,Quintero
74,shipyard,1,47121914-2,Mejillones,9,Mejillones
36,shipyard,1,58963604-k,San Antonio,29,San Antonio
147,dock,2,37376941-k,Valparaiso,30,Valparaiso
11,dock,2,70366259-5,Lota,31,Lota
212,dock,2,56405384-8,Mejillones,9,Mejillones
0,dock,3,35115737-2,Taltal,32,Taltal
41,shipyard,2,23686910-5,Arica,22,Arica
137,shipyard,2,37780063-k,Cabo Negro,33,Primavera
198,dock,1,71316667-7,Antofagasta,21,Antofagasta
108,shipyard,1,25919808-9,Ancud,3,Ancud
209,shipyard,1,80558312-6,Lota,31,Lota
182,shipyard,3,58812264-6,Antofagasta,21,Antofagasta
7,shipyard,2,59749734-2,Puerto Angamos,15,Mejillones
109,shipyard,2,12205074-2,La Serena,4,La Serena
14,dock,2,45624249-9,Corral,34,Corral
165,dock,1,67902197-4,Caldera,11,Caldera
24,dock,3,59129614-0,Barquito,17,Chañaral
143,shipyard,3,37630974-6,Puerto Montt,1,Puerto Montt
176,shipyard,3,77484278-0,Quellon,27,Quellon
154,dock,1,49641463-2,Quemchi,25,Quemchi
89,dock,1,56744324-8,Puerto Natales,18,Puerto Natales
202,shipyard,2,91346186-k,Cruz Grande,19,La Higuera
141,dock,2,58648727-2,Quintero,0,Quintero
96,dock,3,81203114-7,Guayacan,26,Coquimbo
208,dock,2,68147125-1,Valparaiso,30,Valparaiso
87,shipyard,1,80640357-1,Isla Guarello,16,Isla Guarello
180,shipyard,3,92946711-6,Lirquen,2,Penco
118,dock,2,54546935-9,Port Williams,8,Puerto Williams
196,dock,1,93176945-6,Balmaceda,35,Cisnes
194,dock,1,54593722-0,Cruz Grande,19,La Higuera
155,dock,3,64501886-9,Barquito,17,Chañaral
130,dock,3,26135720-8,Ancud,3,Ancud
95,dock,3,33461512-k,Puerto Chacabuco,36,Aysen
23,dock,3,38578737-5,Mejillones,9,Mejillones
67,shipyard,3,58038177-4,Port Williams,8,Puerto Williams
16,dock,2,87624695-3,Caldera,11,Caldera
157,shipyard,2,78301240-5,Lota,31,Lota
4,shipyard,1,20789297-1,Caleta Patillos,37,Iquique
170,dock,1,58378678-3,Coronel,38,Coronel
110,shipyard,1,29637564-0,Puerto Angamos,15,Mejillones
15,shipyard,1,31359212-k,Guayacan,26,Coquimbo
40,dock,3,23494123-2,Caleta Patillos,37,Iquique
55,dock,3,31194216-6,Mejillones,9,Mejillones
179,shipyard,3,15795964-6,Puerto Angamos,15,Mejillones
32,shipyard,2,25450277-4,Quellon,27,Quellon
52,dock,1,61993529-2,Quintero,0,Quintero
117,shipyard,2,89751595-4,Coronel,38,Coronel
211,dock,1,52792841-9,Corral,34,Corral
86,dock,3,95423202-6,Cabo Negro,33,Primavera
8,shipyard,1,38629675-8,Caldera,11,Caldera
37,dock,3,25696685-9,Valdivia,39,Valdivia
94,shipyard,2,60727093-7,Huasco,14,Huasco
168,shipyard,2,57181678-4,Caleta Patillos,37,Iquique
119,dock,1,59105378-7,Cruz Grande,19,La Higuera
204,dock,1,10927357-0,Ancud,3,Ancud
136,shipyard,1,91957637-5,Mejillones,9,Mejillones
19,dock,2,50942616-3,Cruz Grande,19,La Higuera
81,dock,3,69767927-8,Castro,6,Castro
45,shipyard,3,52698782-9,Guayacan,26,Coquimbo
114,dock,1,82533150-6,Puerto Angamos,15,Mejillones
71,dock,1,23711490-6,Caleta Patillos,37,Iquique
177,dock,1,44973013-5,La Serena,4,La Serena
42,dock,3,21016824-9,Cruz Grande,19,La Higuera
138,dock,2,44604413-3,Puerto Angamos,15,Mejillones
39,dock,1,43329730-k,Calderilla,13,Caldera
58,shipyard,3,67314332-6,Taltal,32,Taltal
75,shipyard,1,34823992-9,Quintero,0,Quintero
167,shipyard,1,81881771-1,Port Williams,8,Puerto Williams
145,dock,2,40644356-6,San Vicente,40,San Vicente
113,shipyard,2,46805723-9,Coronel,38,Coronel
131,shipyard,1,30991735-9,Calderilla,13,Caldera
54,dock,2,79348268-k,Puerto Montt,1,Puerto Montt
123,dock,2,97632307-6,Quintero,0,Quintero
127,dock,1,15955355-8,Chacabuco,5,Aysen
63,shipyard,3,26249833-6,Lota,31,Lota
175,dock,1,24927693-6,La Serena,4,La Serena
30,shipyard,2,45856781-6,Lirquen,2,Penco
50,shipyard,2,46531952-6,Lota,31,Lota
156,dock,2,42494071-2,Balmaceda,35,Cisnes
112,shipyard,2,38100857-6,Ancud,3,Ancud
29,shipyard,3,54122700-8,Calderilla,13,Caldera
159,shipyard,3,17341224-k,Chacabuco,5,Aysen
214,shipyard,3,66714421-3,Guayacan,26,Coquimbo
188,dock,1,60747994-1,Huasco,14,Huasco
98,dock,3,99837067-1,Isla de Pascua,41,Hanga Roa
187,shipyard,1,70433997-6,Lota,31,Lota
97,dock,1,60926655-4,Puerto Angamos,15,Mejillones
93,shipyard,2,44372095-2,Puerto Montt,1,Puerto Montt
163,dock,3,71389826-0,Cabo Negro,33,Primavera
51,shipyard,2,44626695-0,Barquito,17,Chañaral
99,shipyard,3,92390198-1,Tocopilla,42,Tocopilla
80,dock,1,50319391-4,Caldera,11,Caldera
85,dock,2,65485230-8,Penco,23,Penco
6,shipyard,2,53281073-6,Puerto Angamos,15,Mejillones
161,dock,3,83029887-8,Isla de Pascua,41,Hanga Roa
197,shipyard,1,13947632-8,Caleta Patillos,37,Iquique
9,shipyard,1,64367868-3,Antofagasta,21,Antofagasta
90,dock,3,32153494-5,Taltal,32,Taltal
107,dock,3,12957899-8,Penco,23,Penco
189,shipyard,3,32086803-3,Huasco,14,Huasco
57,shipyard,3,76762441-7,Coronel,38,Coronel
44,shipyard,1,18984900-1,Calderilla,13,Caldera
61,dock,2,42714709-6,Arica,22,Arica
20,dock,2,96828461-4,Chacabuco,5,Aysen
17,dock,1,73454838-3,Tocopilla,42,Tocopilla
215,dock,2,60456055-1,Chacabuco,5,Aysen
38,shipyard,2,37797879-k,Lirquen,2,Penco
12,dock,1,82254885-7,Calderilla,13,Caldera
162,dock,2,70551235-3,Arica,22,Arica
206,dock,2,45273848-1,Arica,22,Arica
181,shipyard,3,11123767-0,Cabo Negro,33,Primavera
111,shipyard,1,41325900-2,Valparaiso,30,Valparaiso
53,shipyard,2,91258242-6,Arica,22,Arica
76,shipyard,3,10537138-1,Corral,34,Corral
186,dock,3,35806868-5,Barquito,17,Chañaral
2,dock,3,89265324-0,Cabo Negro,33,Primavera
26,dock,3,15333675-k,La Serena,4,La Serena
66,shipyard,3,34975310-3,Taltal,32,Taltal
149,dock,1,29004298-4,Antofagasta,21,Antofagasta
68,dock,3,48592540-6,Isla Guarello,16,Isla Guarello
124,dock,3,80228379-2,Tocopilla,42,Tocopilla
83,shipyard,1,41966463-4,Caleta Coloso,10,Antofagasta
166,shipyard,2,84593882-2,Calderilla,13,Caldera
92,dock,3,49552236-9,Cruz Grande,19,La Higuera
172,dock,3,28673876-1,Huasco,14,Huasco
142,dock,2,12177977-3,Taltal,32,Taltal
64,dock,1,48007583-8,Caleta Coloso,10,Antofagasta
5,dock,1,19410523-1,Caleta Coloso,10,Antofagasta
104,shipyard,3,22150901-3,Coronel,38,Coronel
190,dock,3,95711978-6,Port Williams,8,Puerto Williams
120,dock,1,66976509-6,Guayacan,26,Coquimbo
33,shipyard,3,88408240-4,Puerto Montt,1,Puerto Montt
70,shipyard,2,12969098-4,Coronel,38,Coronel
128,shipyard,3,53383454-k,San Antonio,29,San Antonio
169,shipyard,2,14495790-3,San Vicente,40,San Vicente
69,shipyard,2,16943787-4,Caleta Patillos,37,Iquique
205,dock,2,42868972-0,Quintero,0,Quintero
151,dock,2,76362168-5,Puerto Montt,1,Puerto Montt
62,dock,1,36600416-5,Calderilla,13,Caldera
43,shipyard,2,99302343-4,Coronel,38,Coronel
22,dock,2,83330704-5,Quellon,27,Quellon
132,dock,2,54363208-2,Chacabuco,5,Aysen
35,shipyard,3,41775238-2,Arica,22,Arica
150,dock,2,53087333-1,Chacabuco,5,Aysen
73,dock,1,88667817-7,Guayacan,26,Coquimbo
126,shipyard,2,41659296-9,Punta Patache,12,Iquique
195,shipyard,3,17611254-9,Punta Patache,12,Iquique
106,dock,2,98661210-6,Punta Arenas,24,Punta Arenas
178,dock,2,24655915-5,Isla Guarello,16,Isla Guarello
152,dock,2,69691126-6,San Vicente,40,San Vicente
199,dock,1,90494178-6,Quellon,27,Quellon
158,shipyard,1,96213582-k,Taltal,32,Taltal
49,shipyard,2,14408869-7,Lota,31,Lota
121,dock,2,70368495-5,Ancud,3,Ancud
122,shipyard,3,18902520-3,Penco,23,Penco
